Genus,TPLFamily
Coleocephalocereus,Cactaceae
Consolea,Cactaceae
Copiapoa,Cactaceae
Corryocactus,Cactaceae
Corynopuntia,Cactaceae
Coryphantha,Cactaceae
Cumulopuntia,Cactaceae
Cylindropuntia,Cactaceae
Cylindrorebutia,Cactaceae
Deamia,Cactaceae
Delaetia,Cactaceae
Demnosa,Cactaceae
Dendrocereus,Cactaceae
Denmoza,Cactaceae
Digitorebutia,Cactaceae
Discocactus,Cactaceae
Disocactus,Cactaceae
Dolichothele,Cactaceae
Ebnerella,Cactaceae
Eccremocactus,Cactaceae
Echinocactus,Cactaceae
Echinocereus,Cactaceae
Echinofossulocactus,Cactaceae
Echinomastus,Cactaceae
Echinonyctanthus,Cactaceae
Echinopsis,Cactaceae
Efossus,Cactaceae
Emorycactus,Cactaceae
Encephalocarpus,Cactaceae
Eomatucana,Cactaceae
Epiphyllum,Cactaceae
Epithelantha,Cactaceae
Erdisia,Cactaceae
Eriocactus,Cactaceae
Eriocephala,Cactaceae
Eriocereus,Cactaceae
Eriosyce,Cactaceae
Erythrorhipsalis,Cactaceae
Escobaria,Cactaceae
Escobariopsis,Cactaceae
Escontria,Cactaceae
Espostoa,Cactaceae
Espostoopsis,Cactaceae
Estevesia,Cactaceae
Eulychnia,Cactaceae
Eulychnocactus,Cactaceae
Euporteria,Cactaceae
Facheiroa,Cactaceae
Ferocactus,Cactaceae
Frailea,Cactaceae
Geohintonia,Cactaceae
Gerocephalus,Cactaceae
Glandulicactus,Cactaceae
Grusonia,Cactaceae
Gymnantha,Cactaceae
Gymnocactus,Cactaceae
Gymnocalycium,Cactaceae
Gymnorebutia,Cactaceae
Haageocereus,Cactaceae
Hamatocactus,Cactaceae
Hariota,Cactaceae
Harrisia,Cactaceae
Haseltonia,Cactaceae
Hatiora,Cactaceae
Helianthocereus,Cactaceae
Heliocereus,Cactaceae
Hildewintera,Cactaceae
Hildmannia,Cactaceae
Horridocactus,Cactaceae
Hylocereus,Cactaceae
Hylorhipsalis,Cactaceae
Hymenorebutia,Cactaceae
Islaya,Cactaceae
Isolatocereus,Cactaceae
Jasminocereus,Cactaceae
Kadenicarpus,Cactaceae
Krainzia,Cactaceae
Lactomamillara,Cactaceae
Lagenosocereus,Cactaceae
Lasiocereus,Cactaceae
Lemaireocereus,Cactaceae
Leocereus,Cactaceae
Lepismium,Cactaceae
Leptocereus,Cactaceae
Leptocladia,Cactaceae
Leptocladodia,Cactaceae
Leuchtenbergia,Cactaceae
Lobivia,Cactaceae
Lodia,Cactaceae
Lophocereus,Cactaceae
Lophophora,Cactaceae
Loxanthocereus,Cactaceae
Lymanbensonia,Cactaceae
Maihuenia,Cactaceae
Maihueniopsis,Cactaceae
Mammillaria,Cactaceae
Mammilloydia,Cactaceae
Marginatocereus,Cactaceae
Matucana,Cactaceae
Mediocactus,Cactaceae
Mediolobivia,Cactaceae
Melocactus,Cactaceae
Mesechinopsis,Cactaceae
Micranthocereus,Cactaceae
Micropuntia,Cactaceae
Microspermia,Cactaceae
Mila,Cactaceae
Miqueliopuntia,Cactaceae
Mitrocereus,Cactaceae
Monvillea,Cactaceae
Myrtgerocactus,Cactaceae
Myrtillocactus,Cactaceae
Myrtillocereus,Cactaceae
Navajoa,Cactaceae
Neobesseya,Cactaceae
Neobuxbaumia,Cactaceae
Neochilenia,Cactaceae
Neodawsonia,Cactaceae
Neodiscocactus,Cactaceae
Neoevansia,Cactaceae
Neogymnantha,Cactaceae
Neolemaireocereus,Cactaceae
Neolloydia,Cactaceae
Neolobivia,Cactaceae
Neomammillaria,Cactaceae
Neonavajoa,Cactaceae
Neoporteria,Cactaceae
Neoraimondia,Cactaceae
Neowerdermannia,Cactaceae
Nichelia,Cactaceae
Nopal,Cactaceae
Nopalea,Cactaceae
Nopalxochia,Cactaceae
Normanbokea,Cactaceae
Nothorhipsalis,Cactaceae
Notocactus,Cactaceae
Nyctocereus,Cactaceae
Obregonia,Cactaceae
Oehmea,Cactaceae
Opuntia,Cactaceae
Oreocereus,Cactaceae
Oroya,Cactaceae
Ortegocactus,Cactaceae
Pachgerocereus,Cactaceae
Pachycereus,Cactaceae
Parodia,Cactaceae
Parrycactus,Cactaceae
Pediocactus,Cactaceae
Peireskia,Cactaceae
Pelecyphora,Cactaceae
Peniocereus,Cactaceae
Pereskia,Cactaceae
Pereskiopsis,Cactaceae
Peronocactus,Cactaceae
Peruviopuntia,Cactaceae
Peyotl,Cactaceae
Pfeiffera,Cactaceae
Phellosperma,Cactaceae
Phyllarthus,Cactaceae
Phyllocactus,Cactaceae
Pierrebraunia,Cactaceae
Pilocereus,Cactaceae
Pilosocereus,Cactaceae
Piptanthocereus,Cactaceae
Platyopuntia,Cactaceae
Plutonopuntia,Cactaceae
Polaskia,Cactaceae
Porfiria,Cactaceae
Praecereus,Cactaceae
Pseudoacanthocereus,Cactaceae
Pseudolobivia,Cactaceae
Pseudomammillaria,Cactaceae
Pseudomitrocereus,Cactaceae
Pseudopilocereus,Cactaceae
Pseudorhipsalis,Cactaceae
Pseudosolisia,Cactaceae
Pseudotephrocactus,Cactaceae
Pterocactus,Cactaceae
Pterocereus,Cactaceae
Puebloa,Cactaceae
Puna,Cactaceae
Punotia,Cactaceae
Pygmaeocereus,Cactaceae
Pyrrhocactus,Cactaceae
Quiabentia,Cactaceae
Rapicactus,Cactaceae
Rathbunia,Cactaceae
Rathbunillocactus,Cactaceae
Rebulobivia,Cactaceae
Rebutia,Cactaceae
Reicheocactus,Cactaceae
Rhipsalidopsis,Cactaceae
Rhipsalis,Cactaceae
Rhipsaphyllopsis,Cactaceae
Rhodocactus,Cactaceae
Ritterocactus,Cactaceae
Ritterocereus,Cactaceae
Rodentiophila,Cactaceae
Roseia,Cactaceae
Roseocactus,Cactaceae
Roseocereus,Cactaceae
Salmiopuntia,Cactaceae
Salmonopuntia,Cactaceae
Salpingolobivia,Cactaceae
Samaipaticereus,Cactaceae
Sclerocactus,Cactaceae
Selenicereus,Cactaceae
Seticereus,Cactaceae
Setirebutia,Cactaceae
Siccobaccatus,Cactaceae
Soehrensia,Cactaceae
Solisia,Cactaceae
Spegazzinia,Cactaceae
Stenocactus,Cactaceae
Stenocereus,Cactaceae
Stephanocereus,Cactaceae
Stetsonia,Cactaceae
Stromatocactus,Cactaceae
Stromatocarpus,Cactaceae
Strombocactus,Cactaceae
Submatucana,Cactaceae
Subpilocereus,Cactaceae
Sulcorebutia,Cactaceae
Tacinga,Cactaceae
Tephrocactus,Cactaceae
Terecaulis,Cactaceae
Thelocactus,Cactaceae
Thelocephala,Cactaceae
Thrixanthocereus,Cactaceae
Torreycactus,Cactaceae
Toumeya,Cactaceae
Trichocereus,Cactaceae
Trichopuntia,Cactaceae
Tunilla,Cactaceae
Turbinicarpus,Cactaceae
Uebelmannia,Cactaceae
Ursopuntia,Cactaceae
Weberbauerocereus,Cactaceae
Weberocereus,Cactaceae
Weingartia,Cactaceae
Werckleocereus,Cactaceae
Wigginsia,Cactaceae
Wilcoxia,Cactaceae
Winterocereus,Cactaceae
Wittia,Cactaceae
x_Aporberocereus,Cactaceae
x_Aporophyllum,Cactaceae
x_Borkersia,Cactaceae
x_Cepheliocereus,Cactaceae
x_Chamaebivia,Cactaceae
x_Chamaezicactus,Cactaceae
x_Cleistocana,Cactaceae
x_Disisocactus,Cactaceae
x_Disophyllum,Cactaceae
x_Disoselenicereus,Cactaceae
x_Epinicereus,Cactaceae
x_Eriocereopsis,Cactaceae
x_Espostocactus,Cactaceae
x_Haagespostoa,Cactaceae
x_Heliochia,Cactaceae
x_Heliorhipsalis,Cactaceae
x_Helioselenius,Cactaceae
x_Heliphyllum,Cactaceae
x_Myrtgerocactus,Cactaceae
x_Pachebergia,Cactaceae
x_Pacherocactus,Cactaceae
x_Schlumbergeranthus,Cactaceae
x_Seleliocereus,Cactaceae
x_Seleniphyllum,Cactaceae
x_Stenillocactus,Cactaceae
x_Trichoechinopsis,Cactaceae
x_Trichomoza,Cactaceae
x_Turbiniphora,Cactaceae
Yavia,Cactaceae
Yungasocereus,Cactaceae
Zehntnerella,Cactaceae
Zygocactus,Cactaceae
Cassytha,Cactaceae
Schlumbergera,Cactaceae
Calceolaria,Calceolariaceae
Jovellana,Calceolariaceae
Porodittia,Calceolariaceae
Stemotria,Calceolariaceae
Calomnion,Calomniaceae
Caraipa,Calophyllaceae
Clusiella,Calophyllaceae
Endodesmia,Calophyllaceae
Haploclathra,Calophyllaceae
Kayea,Calophyllaceae
Kielmeyera,Calophyllaceae
Lebrunia,Calophyllaceae
Mahurea,Calophyllaceae
Marila,Calophyllaceae
Mesua,Calophyllaceae
Neotatea,Calophyllaceae
Poeciloneuron,Calophyllaceae
Vidalia,Calophyllaceae
Mammea,Calophyllaceae
Beurera,Calycanthaceae
Calycanthus,Calycanthaceae
Chimonanthus,Calycanthaceae
Idiospermum,Calycanthaceae
x_Sinocalycalycanthus,Calycanthaceae
Acicarpha,Calyceraceae
Anomocarpus,Calyceraceae
Boopis,Calyceraceae
Calycera,Calyceraceae
Gamocarpha,Calyceraceae
Moschopsis,Calyceraceae
Nastanthus,Calyceraceae
Arthrocormus,Calymperaceae
Calymperes,Calymperaceae
Calymperidium,Calymperaceae
Calymperopsis,Calymperaceae
Carinafolium,Calymperaceae
Chameleion,Calymperaceae
Cleistostoma,Calymperaceae
Codonoblepharum,Calymperaceae
Exodictyon,Calymperaceae
Exostratum,Calymperaceae
Heliconema,Calymperaceae
Leucophanella,Calymperaceae
Leucophanes,Calymperaceae
Mitthyridium,Calymperaceae
Orthotheca,Calymperaceae
Palaeosyrrhopodon,Calymperaceae
Syrrhopodon,Calymperaceae
Thyridium,Calymperaceae
Trachymitrium,Calymperaceae
Calypogeia,Calypogeiaceae
Cincinnulus,Calypogeiaceae
Eocalypogeia,Calypogeiaceae
Kantius,Calypogeiaceae
Metacalypogeia,Calypogeiaceae
Mnioloma,Calypogeiaceae
Adenophora,Campanulaceae
Apetahia,Campanulaceae
Asyneuma,Campanulaceae
Azorina,Campanulaceae
Berenice,Campanulaceae
Brachycodon,Campanulaceae
Brighamia,Campanulaceae
Burmeistera,Campanulaceae
Campanula,Campanulaceae
Campanulopsis,Campanulaceae
Campanumoea,Campanulaceae
Canarina,Campanulaceae
Centropogon,Campanulaceae
Cervicina,Campanulaceae
Clermontia,Campanulaceae
Codonopsis,Campanulaceae
Craterocapsa,Campanulaceae
Cryptocodon,Campanulaceae
Cyanea,Campanulaceae
Cyclocodon,Campanulaceae
Cylindrocarpa,Campanulaceae
Cyphia,Campanulaceae
Cyphocarpus,Campanulaceae
Delissea,Campanulaceae
Dialypetalum,Campanulaceae
Diastatea,Campanulaceae
Dielsantha,Campanulaceae
Dortmannia,Campanulaceae
Downingia,Campanulaceae
Echinocodon,Campanulaceae
Edraianthus,Campanulaceae
Favratia,Campanulaceae
Fedorovia,Campanulaceae
Feeria,Campanulaceae
Githopsis,Campanulaceae
Grammatotheca,Campanulaceae
Gunillaea,Campanulaceae
Hanabusaya,Campanulaceae
Hedraeanthus,Campanulaceae
Heterochaenia,Campanulaceae
Heterocodon,Campanulaceae
Heterotoma,Campanulaceae
Hippobroma,Campanulaceae
Homocodon,Campanulaceae
Howellia,Campanulaceae
Isotoma,Campanulaceae
Jasione,Campanulaceae
Lacara,Campanulaceae
Laurentia,Campanulaceae
Legenere,Campanulaceae
Legousia,Campanulaceae
Leptocodon,Campanulaceae
Lobelia,Campanulaceae
Lysipoma,Campanulaceae
Lysipomia,Campanulaceae
Merciera,Campanulaceae
Michauxia,Campanulaceae
Microcodon,Campanulaceae
Monopsis,Campanulaceae
Muehlbergella,Campanulaceae
Musschia,Campanulaceae
Namacodon,Campanulaceae
Nemacladus,Campanulaceae
Nesocodon,Campanulaceae
Numaeacampa,Campanulaceae
Ostrowskia,Campanulaceae
Palmerella,Campanulaceae
Peracarpa,Campanulaceae
Petromarula,Campanulaceae
Physoplexis,Campanulaceae
Phyteuma,Campanulaceae
Platycodon,Campanulaceae
Porterella,Campanulaceae
Pratia,Campanulaceae
Prismatocarpus,Campanulaceae
Pseudonemacladus,Campanulaceae
Rapuntium,Campanulaceae
Rhigiophyllum,Campanulaceae
Rhizocephalum,Campanulaceae
Roella,Campanulaceae
Ruthiella,Campanulaceae
Sachokiella,Campanulaceae
Sclerotheca,Campanulaceae
Sergia,Campanulaceae
Siphocampylus,Campanulaceae
Siphocodon,Campanulaceae
Specularia,Campanulaceae
Theilera,Campanulaceae
Theodorovia,Campanulaceae
Trachelium,Campanulaceae
Treichelia,Campanulaceae
Trematolobelia,Campanulaceae
Triodanis,Campanulaceae
Tupa,Campanulaceae
Unigenes,Campanulaceae
Wimmerella,Campanulaceae
x_Fockeanthus,Campanulaceae
Zeugandra,Campanulaceae
Cephalostigma,Campanulaceae
Cyananthus,Campanulaceae
Lightfootia,Campanulaceae
Solenopsis,Campanulaceae
Wahlenbergia,Campanulaceae
Campynema,Campynemataceae
Campynemanthe,Campynemataceae
Canella,Canellaceae
Cinnamodendron,Canellaceae
Cinnamosma,Canellaceae
Pleodendron,Canellaceae
Tardiella,Canellaceae
Warburgia,Canellaceae
Winterana,Canellaceae
Aphananthe,Cannabaceae
Cannabis,Cannabaceae
Celtis,Cannabaceae
Gironniera,Cannabaceae
Humulus,Cannabaceae
Lozanella,Cannabaceae
Momisia,Cannabaceae
Parasponia,Cannabaceae
Pteroceltis,Cannabaceae
Sponia,Cannabaceae
Trema,Cannabaceae
Canna,Cannaceae
Acome,Capparaceae
Anisocapparis,Capparaceae
Apophyllum,Capparaceae
Atamisquea,Capparaceae
Bachmannia,Capparaceae
Beautempsia,Capparaceae
Belencita,Capparaceae
Borthwickia,Capparaceae
Boscia,Capparaceae
Bosciopsis,Capparaceae
Buchholzia,Capparaceae
Buhsia,Capparaceae
Busbeckea,Capparaceae
Cadaba,Capparaceae
Calanthea,Capparaceae
Capparicordis,Capparaceae
Capparidastrum,Capparaceae
Capparis,Capparaceae
Cladostemon,Capparaceae
Cleoserrata,Capparaceae
Colicodendron,Capparaceae
Courbonia,Capparaceae
Crateva,Capparaceae
Cristatella,Capparaceae
Cynophalla,Capparaceae
Dhofaria,Capparaceae
Dipterygium,Capparaceae
Euadenia,Capparaceae
Forchhammeria,Capparaceae
Hermupoa,Capparaceae
Hypselandra,Capparaceae
Isexina,Capparaceae
Isomeris,Capparaceae
Maerua,Capparaceae
Morisonia,Capparaceae
Neocalyptrocalyx,Capparaceae
Neothorelia,Capparaceae
Nevosmila,Capparaceae
Niebuhria,Capparaceae
Oceanopapaver,Capparaceae
Poilanedora,Capparaceae
Pteroloma,Capparaceae
Pteropetalum,Capparaceae
Puccionia,Capparaceae
Quadrella,Capparaceae
Ritchiea,Capparaceae
Roydsia,Capparaceae
Stefaninia,Capparaceae
Steriphoma,Capparaceae
Stixis,Capparaceae
Streblocarpus,Capparaceae
Stuebelia,Capparaceae
Thilachium,Capparaceae
Thylacium,Capparaceae
Tirania,Capparaceae
Triclanthera,Capparaceae
Tylachium,Capparaceae
Cleome,Capparaceae
Abelia,Caprifoliaceae
Acanthocalyx,Caprifoliaceae
Aligera,Caprifoliaceae
Aretiastrum,Caprifoliaceae
Asterocephalus,Caprifoliaceae
Astrephia,Caprifoliaceae
Bassecoia,Caprifoliaceae
Belonanthus,Caprifoliaceae
Calyptrostigma,Caprifoliaceae
Calysphyrum,Caprifoliaceae
Caprifolium,Caprifoliaceae
Cavaleriella,Caprifoliaceae
Centranthus,Caprifoliaceae
Cephalaria,Caprifoliaceae
Chamaecerasus,Caprifoliaceae
Cryptothladia,Caprifoliaceae
Devendraea,Caprifoliaceae
Diabelia,Caprifoliaceae
Diervilla,Caprifoliaceae
Dipelta,Caprifoliaceae
Dipsacus,Caprifoliaceae
Ebulum,Caprifoliaceae
Fedia,Caprifoliaceae
Heptacodium,Caprifoliaceae
Kantemon,Caprifoliaceae
Kentranthus,Caprifoliaceae
Knautia,Caprifoliaceae
Kolkwitzia,Caprifoliaceae
Lepicephalus,Caprifoliaceae
Leycesteria,Caprifoliaceae
Linnaea,Caprifoliaceae
Lomelosia,Caprifoliaceae
Lonicera,Caprifoliaceae
Macrodiervilla,Caprifoliaceae
Metalonicera,Caprifoliaceae
Microtinus,Caprifoliaceae
Morina,Caprifoliaceae
Nardostachys,Caprifoliaceae
Nintooa,Caprifoliaceae
Patrinia,Caprifoliaceae
Pentapyxis,Caprifoliaceae
Periclymenum,Caprifoliaceae
Phenianthus,Caprifoliaceae
Phyllactis,Caprifoliaceae
Plectritis,Caprifoliaceae
Pseudobetckea,Caprifoliaceae
Pseudoscabiosa,Caprifoliaceae
Pterocephalidium,Caprifoliaceae
Pterocephalodes,Caprifoliaceae
Pterocephalus,Caprifoliaceae
Pycnocomon,Caprifoliaceae
Scabiosa,Caprifoliaceae
Scabiosiopsis,Caprifoliaceae
Siphonella,Caprifoliaceae
Sixalix,Caprifoliaceae
Solenotinus,Caprifoliaceae
Spongostemma,Caprifoliaceae
Stangea,Caprifoliaceae
Succisa,Caprifoliaceae
Succisella,Caprifoliaceae
Symphoria,Caprifoliaceae
Symphoricarpos,Caprifoliaceae
Thlasidia,Caprifoliaceae
Thyrsosma,Caprifoliaceae
Triosteum,Caprifoliaceae
Triplostegia,Caprifoliaceae
Trochocephalus,Caprifoliaceae
Tynus,Caprifoliaceae
Valentiana,Caprifoliaceae
Valeriana,Caprifoliaceae
Valerianella,Caprifoliaceae
Vesalea,Caprifoliaceae
Weigela,Caprifoliaceae
Weigelastrum,Caprifoliaceae
Weigelia,Caprifoliaceae
Xylosteon,Caprifoliaceae
Zabelia,Caprifoliaceae
Cardiopteris,Cardiopteridaceae
Chariessa,Cardiopteridaceae
Citronella,Cardiopteridaceae
Dendrobangia,Cardiopteridaceae
Gonocaryum,Cardiopteridaceae
Leptaulus,Cardiopteridaceae
Peripterygium,Cardiopteridaceae
Pseudobotrys,Cardiopteridaceae
Villaresia,Cardiopteridaceae
Carica,Caricaceae
Cylicomorpha,Caricaceae
Jacaratia,Caricaceae
Jarilla,Caricaceae
Jarrilla,Caricaceae
Papaya,Caricaceae
Vasconcellea,Caricaceae
Carlemannia,Carlemanniaceae
Silvianthus,Carlemanniaceae
Anthodiscus,Caryocaraceae
Caryocar,Caryocaraceae
Acanthophyllum,Caryophyllaceae
Achyronychia,Caryophyllaceae
Acosmia,Caryophyllaceae
Adenarium,Caryophyllaceae
Adenonema,Caryophyllaceae
Agrostemma,Caryophyllaceae
Alifiola,Caryophyllaceae
Allochrusa,Caryophyllaceae
Alsinanthus,Caryophyllaceae
Alsine,Caryophyllaceae
Alsinella,Caryophyllaceae
Alsinidendron,Caryophyllaceae
Alsinopsis,Caryophyllaceae
Ammodenia,Caryophyllaceae
Ankyropetalum,Caryophyllaceae
Anotites,Caryophyllaceae
Anychia,Caryophyllaceae
Arenaria,Caryophyllaceae
Arrostia,Caryophyllaceae
Arversia,Caryophyllaceae
Behenantha,Caryophyllaceae
Bolanthus,Caryophyllaceae
Bolbosaponaria,Caryophyllaceae
Brachystemma,Caryophyllaceae
Bryopsis,Caryophyllaceae
Buda,Caryophyllaceae
Buffonia,Caryophyllaceae
Bufonia,Caryophyllaceae
Calycotropis,Caryophyllaceae
Cardionema,Caryophyllaceae
Carpophora,Caryophyllaceae
Cerastium,Caryophyllaceae
Cerdia,Caryophyllaceae
Chaetonychia,Caryophyllaceae
Charesia,Caryophyllaceae
Coccyganthe,Caryophyllaceae
Colobanthus,Caryophyllaceae
Cometes,Caryophyllaceae
Corone,Caryophyllaceae
Cucubalus,Caryophyllaceae
Dadjoua,Caryophyllaceae
Dianthella,Caryophyllaceae
Dianthus,Caryophyllaceae
Diaphanoptera,Caryophyllaceae
Dicheranthus,Caryophyllaceae
Dichodon,Caryophyllaceae
Dichoglottis,Caryophyllaceae
Drudea,Caryophyllaceae
Drymaria,Caryophyllaceae
Drypis,Caryophyllaceae
Ebraxis,Caryophyllaceae
Elisanthe,Caryophyllaceae
Eremogone,Caryophyllaceae
Eudianthe,Caryophyllaceae
Exemix,Caryophyllaceae
Fimbripetalum,Caryophyllaceae
Gastrocalyx,Caryophyllaceae
Gastrolychnis,Caryophyllaceae
Gastronychia,Caryophyllaceae
Geocarpon,Caryophyllaceae
Githago,Caryophyllaceae
Gouffeia,Caryophyllaceae
Gymnocarpos,Caryophyllaceae
Gypsophila,Caryophyllaceae
Habrosia,Caryophyllaceae
Hafunia,Caryophyllaceae
Haya,Caryophyllaceae
Hedona,Caryophyllaceae
Heliosperma,Caryophyllaceae
Herniaria,Caryophyllaceae
Holosteum,Caryophyllaceae
Hylebia,Caryophyllaceae
Illecebrum,Caryophyllaceae
Imperatia,Caryophyllaceae
Ixoca,Caryophyllaceae
Jordania,Caryophyllaceae
Kabulia,Caryophyllaceae
Kabulianthe,Caryophyllaceae
Krascheninikovia,Caryophyllaceae
Krascheninnikowia,Caryophyllaceae
Krauseola,Caryophyllaceae
Kuhitangia,Caryophyllaceae
Lahaya,Caryophyllaceae
Lepigonum,Caryophyllaceae
Lepyrodiclis,Caryophyllaceae
Leucostemma,Caryophyllaceae
Lichnis,Caryophyllaceae
Loeflingia,Caryophyllaceae
Lychnis,Caryophyllaceae
Lychnisilene,Caryophyllaceae
Melandrium,Caryophyllaceae
Melargyra,Caryophyllaceae
Mesostemma,Caryophyllaceae
Micropetalon,Caryophyllaceae
Microphyes,Caryophyllaceae
Minuartia,Caryophyllaceae
Mniarum,Caryophyllaceae
Moehringia,Caryophyllaceae
Moenchia,Caryophyllaceae
Myosoton,Caryophyllaceae
Neoussuria,Caryophyllaceae
Oberna,Caryophyllaceae
Ochotonophila,Caryophyllaceae
Oncerum,Caryophyllaceae
Ortegia,Caryophyllaceae
Otites,Caryophyllaceae
Paronychia,Caryophyllaceae
Pentacaena,Caryophyllaceae
Pentaple,Caryophyllaceae
Pentastemonodiscus,Caryophyllaceae
Peschkovia,Caryophyllaceae
Petrorhagia,Caryophyllaceae
Phaloe,Caryophyllaceae
Philippiella,Caryophyllaceae
Phryna,Caryophyllaceae
Physocarpon,Caryophyllaceae
Physolychnis,Caryophyllaceae
Pirinia,Caryophyllaceae
Pleconax,Caryophyllaceae
Pleioneura,Caryophyllaceae
Plettkea,Caryophyllaceae
Pollichia,Caryophyllaceae
Polycarpaea,Caryophyllaceae
Polycarpon,Caryophyllaceae
Polytepalum,Caryophyllaceae
Porsildia,Caryophyllaceae
Provencheria,Caryophyllaceae
Psammophiliella,Caryophyllaceae
Psammosilene,Caryophyllaceae
Pseudocerastium,Caryophyllaceae
Pseudosaponaria,Caryophyllaceae
Pseudostellaria,Caryophyllaceae
Pteranthus,Caryophyllaceae
Pycnophyllopsis,Caryophyllaceae
Pycnophyllum,Caryophyllaceae
Queria,Caryophyllaceae
Reesia,Caryophyllaceae
Rhodalsine,Caryophyllaceae
Sabularia,Caryophyllaceae
Sabulina,Caryophyllaceae
Sagina,Caryophyllaceae
Sanctambrosia,Caryophyllaceae
Saponaria,Caryophyllaceae
Schiedea,Caryophyllaceae
Scleranthopsis,Caryophyllaceae
Scleranthus,Caryophyllaceae
Scopulophila,Caryophyllaceae
Selleola,Caryophyllaceae
Silenanthe,Caryophyllaceae
Silene,Caryophyllaceae
Sofianthe,Caryophyllaceae
Somerauera,Caryophyllaceae
Spanizium,Caryophyllaceae
Spergella,Caryophyllaceae
Spergula,Caryophyllaceae
Spergularia,Caryophyllaceae
Sphaerocoma,Caryophyllaceae
Stellaria,Caryophyllaceae
Stipulicida,Caryophyllaceae
Telephium,Caryophyllaceae
Thurya,Caryophyllaceae
Thylacospermum,Caryophyllaceae
Timaeosia,Caryophyllaceae
Tissa,Caryophyllaceae
Triplateia,Caryophyllaceae
Tryphane,Caryophyllaceae
Tunica,Caryophyllaceae
Tytthostemma,Caryophyllaceae
Uebelinia,Caryophyllaceae
Ussuria,Caryophyllaceae
Vaccaria,Caryophyllaceae
Velezia,Caryophyllaceae
Viscago,Caryophyllaceae
Viscaria,Caryophyllaceae
Wahlbergella,Caryophyllaceae
Wierzbickia,Caryophyllaceae
Wycliffea,Caryophyllaceae
x_Coromelandrium,Caryophyllaceae
Xamilenis,Caryophyllaceae
Xerotia,Caryophyllaceae
Honckenya,Caryophyllaceae
Wilhelmsia,Caryophyllaceae
Allocasuarina,Casuarinaceae
Casuarina,Casuarinaceae
Ceuthostoma,Casuarinaceae
Gymnostoma,Casuarinaceae
Catagonium,Catagoniaceae
Eucatagonium,Catagoniaceae
Catoscopium,Catoscopiaceae
Acanthothamnus,Celastraceae
Allocassine,Celastraceae
Anthodon,Celastraceae
Apatophyllum,Celastraceae
Apodostigma,Celastraceae
Arnicratea,Celastraceae
Austroplenckia,Celastraceae
Bequaertia,Celastraceae
Brassiantha,Celastraceae
Brexia,Celastraceae
Brexiella,Celastraceae
Campylostemon,Celastraceae
Canotia,Celastraceae
Cassine,Celastraceae
Catha,Celastraceae
Cathastrum,Celastraceae
Celastrus,Celastraceae
Cheiloclinium,Celastraceae
Christmannia,Celastraceae
Clercia,Celastraceae
Crossopetalum,Celastraceae
Cuervea,Celastraceae
Denhamia,Celastraceae
Dicarpellum,Celastraceae
Elachyptera,Celastraceae
Elaeodendron,Celastraceae
Empleuridium,Celastraceae
Euonymus,Celastraceae
Euthalis,Celastraceae
Evonymoides,Celastraceae
Evonymopsis,Celastraceae
Florinda,Celastraceae
Fraunhofera,Celastraceae
Glyptopetalum,Celastraceae
Goniodiscus,Celastraceae
Gyminda,Celastraceae
Gymnosporia,Celastraceae
Hartogia,Celastraceae
Haydenia,Celastraceae
Hedraianthera,Celastraceae
Helictonema,Celastraceae
Herya,Celastraceae
Hexaspora,Celastraceae
Hippocratea,Celastraceae
Hylenaea,Celastraceae
Hypsophila,Celastraceae
Johnia,Celastraceae
Kalonymus,Celastraceae
Kokoona,Celastraceae
Lauridia,Celastraceae
Lecardia,Celastraceae
Lepuropetalon,Celastraceae
Leucocarpum,Celastraceae
Loeseneriella,Celastraceae
Lophopetalum,Celastraceae
Lydenburgia,Celastraceae
Macahanea,Celastraceae
Macgregoria,Celastraceae
Managa,Celastraceae
Masakia,Celastraceae
Maurocenia,Celastraceae
Maytenus,Celastraceae
Melanocarya,Celastraceae
